time_s,controller,case_id,split,profile_id,profile_path,speed_mps,accel_mps2,road_grade,P_dem_kw,SOC,SOC_ref_base,SOC_ref_adapted,fuel_rate_kgps,total_fuel_kg,SOC_corrected_fuel_kg,engine_on,EMS_mode,P_eng_cmd_kw,P_mot_cmd_kw,P_batt_kw,battery_discharge_limit_kw,battery_charge_limit_kw,battery_limit_usage,constraint_flags,delta_P_eng_on_kw,delta_SOC_ref,raw_delta_P_eng_on_kw,raw_delta_SOC_ref,pre_gate_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,action_attenuation_ratio,fallback_active,direction_suppression_active,posthoc_step_reward,case_label,profile_label,profile_fingerprint,profile_name
0,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,10.119999885559082,0.0,-2.0,-2.063918884001832,0.6502759152435418,0.55,0.55,0.0,0.0,-0.016192881050093463,0.0,3.0,0.0,-2.063918884001832,-0.7449711575626621,57.0,-27.999999999999996,0.02660611277009508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.964712632359693,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
1,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.25,1.130000114440918,-2.0,22.116853150818464,0.6411727422132745,0.55,0.55,0.0,0.0,-0.01472287105118666,0.0,0.0,0.0,22.116853150818464,24.578567181721773,57.0,-27.977926780516654,0.4312029330126627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.7342338732834116,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
2,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,12.300000190734863,1.0500001907348633,-2.0,22.42230420434484,0.6319492180980874,0.55,0.55,0.0,0.0,-0.013233426367514099,0.0,0.0,0.0,22.42230420434484,24.903515111005152,57.0,-28.70618062293804,0.43690377387728335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.5506244717134283,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
3,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.279999732971191,-1.0200004577636719,-2.0,-23.387060567770916,0.6361640782921469,0.55,0.55,0.0,0.0,-0.013914055705071569,0.0,3.0,0.0,-13.32541872972088,-11.380122523960898,57.0,-29.44406255215301,0.38649974010222854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6212616713386815,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
4,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,7.630000114440918,-3.6499996185302734,-2.0,-53.01034257753564,0.6388196371029974,0.55,0.55,0.0,0.0,-0.01434288398194335,0.0,3.0,0.0,-8.894110154601618,-7.170008789296163,57.0,-29.10687373662824,0.2463338678751125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6743323095463913,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
5,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,8.140000343322754,0.5100002288818359,-2.0,6.111460992875794,0.6359517229326895,0.55,0.55,0.0,0.0,-0.013879763870709428,0.0,0.0,0.0,6.111460992875794,7.74336825983114,57.0,-28.894429031760207,0.13584856596194983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.615656818494588,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
6,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,8.239999771118164,0.09999942779541016,-2.0,-0.2781473274372088,0.6356488896320339,0.55,0.55,0.0,0.0,-0.013830861364024609,0.0,3.0,0.0,-0.2781473274372088,0.8176499117701848,57.0,-29.123862165384836,0.014344735294213767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6070266372233036,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
7,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,8.300000190734863,0.06000041961669922,-2.0,-0.8885569463327886,0.6355387731879498,0.55,0.55,0.0,0.0,-0.01381307940236031,0.0,3.0,0.0,-0.8885569463327886,0.2973143990269346,57.0,-29.148088829437285,0.005216042088191835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6047047767391892,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
8,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,10.010000228881836,1.7100000381469727,-2.0,30.706181830623052,0.6332232051561253,0.55,0.55,0.003664317026980091,0.003664317026980091,-0.009774836915695636,1.0,1.0,26.001549305285813,4.704632525337239,6.252033685926269,57.0,-29.15689814496401,0.10968480150747839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6880311256602781,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
9,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.90999984741211,1.8999996185302734,-2.0,41.08676873238033,0.6309572994636008,0.55,0.55,0.002410071119129256,0.006074388146109347,-0.0069988599730127846,1.0,1.0,36.50949244879344,4.57727628358689,6.117945369816114,57.0,-29.342143587509973,0.10733237490905463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.5753517508331517,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
10,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,13.65999984741211,1.75,-2.0,43.45214195726816,0.6287401190695303,0.55,0.55,0.002587620480731877,0.008662008626841224,-0.004053201988453735,1.0,1.0,38.99949048677012,4.45265147049804,5.986387063990431,57.0,-29.523416042911933,0.10502433445597248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.5458439879677981,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
11,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.079999923706055,-2.5799999237060547,-2.0,-54.8423404131413,0.6329184897168127,0.55,0.55,9.772727272727273e-05,0.008759735899568495,-0.004630211602548388,1.0,3.0,0.0,-13.221220837312131,-11.281600747662715,57.0,-29.70079047443757,0.3798417674227355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.5634386248409792,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
12,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,7.849999904632568,-3.2300000190734863,-2.0,-48.452721778591894,0.6356988468380985,0.55,0.55,9.772727272727273e-05,0.008857463172295767,-0.004981465443904345,1.0,3.0,0.0,-9.245190780368292,-7.506964227471653,57.0,-29.366520822654977,0.2556300173522892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6126188544485505,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
13,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,6.760000228881836,-1.0899996757507324,-2.0,-15.11234523083832,0.6379999960489391,0.55,0.55,0.0,0.008857463172295767,-0.005353062505463527,0.0,3.0,0.0,-7.8916532214456065,-6.213102869269486,57.0,-29.144092252952117,0.2131856712277644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.7064851581754334,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
14,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,7.130000114440918,0.36999988555908203,-2.0,3.391297611251871,0.6362029844212925,0.55,0.55,0.0,0.008857463172295767,-0.005062875221094765,0.0,0.0,0.0,3.391297611251871,4.851931394645604,57.0,-28.96000031608487,0.08512160341483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.6194144197762944,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
15,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,9.130000114440918,2.0,-2.0,33.02138255691843,0.6227873383636043,0.55,0.55,0.0,0.008857463172295767,-0.0028964730467073187,0.0,0.0,0.0,33.02138255691843,36.222244355758065,57.0,-29.103761246296596,0.6354779711536502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.43580740615179303,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
16,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.0,1.869999885559082,-2.0,37.21697074660998,0.6076543957396456,0.55,0.55,0.0,0.008857463172295767,-0.00045275623542212137,0.0,0.0,0.0,37.21697074660998,40.85894508468862,57.0,-30.17701293091165,0.7168235979769934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.3340261276662446,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
17,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,12.029999732971191,1.0299997329711914,-2.0,21.43492270340891,0.598819910828925,0.55,0.55,0.0,0.008857463172295767,0.0009738651317396964,0.0,0.0,0.0,21.43492270340891,23.85310925894565,57.0,-31.387648340828346,0.4184756010341342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.19417808420969532,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
18,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,13.289999961853027,1.260000228881836,-2.0,29.7246603593994,0.5867191778267976,0.55,0.55,0.0,0.008857463172295767,0.0029279308677291746,0.0,0.0,0.0,29.7246603593994,32.67197910574404,56.85838929947101,-32.07080535026449,0.5746202013156221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.08302589269192528,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
19,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,15.220000267028809,1.9300003051757812,-2.0,53.96186678870737,0.5854686611185004,0.55,0.55,0.0055405910852709146,0.014398054257566682,0.008670459459722729,1.0,1.0,51.9423120082335,2.019554780473868,3.37639511240262,55.406301339215716,-32.79684933039214,0.06093882881174854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.2247204772474462,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
20,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,15.550000190734863,0.3299999237060547,-2.0,7.463567843246747,0.5842462421828946,0.55,0.55,0.00034647365926206787,0.01474452791682875,0.009214333305954637,1.0,1.0,5.512791481729229,1.9507763615175184,3.3005311261355716,55.25623933422005,-32.87188033288997,0.059731374518127246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.06438115083695904,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
21,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,14.770000457763672,-0.7799997329711914,-2.0,-23.543578869264906,0.5908377832184489,0.55,0.55,9.772727272727273e-05,0.014842255189556022,0.008247637086098367,1.0,3.0,0.0,-20.065251775724743,-17.79716079599679,55.10954906194735,-32.945225469026326,0.5402045529398155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.10929617704616584,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
22,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,15.470000267028809,0.6999998092651367,-2.0,18.390870363517685,0.5894953168938271,0.55,0.55,0.0009761521831839694,0.01581840737273999,0.009440575099215294,1.0,1.0,16.144792286502998,2.246078077014687,3.624659076479018,55.90053398621387,-32.549733006893064,0.06484122454667297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.11033669712159552,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
23,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,14.84000015258789,-0.630000114440918,-2.0,-19.540899702907375,0.5959007939582647,0.55,0.55,9.772727272727273e-05,0.015916134645467265,0.00850392509479056,1.0,3.0,0.0,-19.540899702907375,-17.294788073981596,55.739438027259254,-32.63028098637037,0.5300226523089276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.1586973108403598,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
24,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,14.8100004196167,-0.029999732971191406,-2.0,-3.1330141452172846,0.596544784566464,0.55,0.55,0.0,0.015916134645467265,0.008399931396098088,0.0,3.0,0.0,-3.1330141452172846,-1.7387746421381298,56.50809527499176,-32.24595236250412,0.05392226046206011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.20780957439428002,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
25,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,15.3100004196167,0.5,-2.0,12.293832292385293,0.5912683031329595,0.55,0.55,0.0,0.015916134645467265,0.009251994785479788,0.0,0.0,0.0,12.293832292385293,14.246499870461923,56.585374147975685,-32.20731292601216,0.25177000390959836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.1096073164350806,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
26,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,15.460000038146973,0.14999961853027344,-2.0,2.0628993533976088,0.5900001221508702,0.55,0.55,0.0,0.015916134645467265,0.00945678477660666,0.0,0.0,0.0,2.0628993533976088,3.4240886516411493,55.95219637595515,-32.52390181202243,0.06119667990571706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.09470394600492968,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
27,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.1899995803833,-4.270000457763672,-2.0,-90.22207836050173,0.5947893378587499,0.55,0.55,0.0,0.015916134645467265,0.008683406641961012,0.0,3.0,0.0,-14.962622933402121,-12.930882411275308,55.80001465810442,-32.599992670947785,0.39665292387623613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.14293712440124334,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
28,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,6.920000076293945,-4.2699995040893555,-2.0,-56.01236443506401,0.597528684262549,0.55,0.55,0.0,0.015916134645467265,0.008241048071969525,0.0,3.0,0.0,-9.129929005294958,-7.396235290257613,56.37472054304999,-32.312639728475006,0.22889604044759604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.17163625800986887,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
29,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,6.53000020980835,-0.3899998664855957,-2.0,-6.183578538185122,0.5992325542301757,0.55,0.55,0.0,0.015916134645467265,0.0079659016059054,0.0,3.0,0.0,-6.183578538185122,-4.60044891259208,56.703442111505886,-32.14827894424706,0.14310093926242143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.19176462876994513,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
30,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,6.480000019073486,-0.05000019073486328,-2.0,-2.078238113347819,0.5995132937645622,0.55,0.55,0.0,0.015916134645467265,0.00792056687248175,0.0,3.0,0.0,-2.078238113347819,-0.7579967428435264,56.90790650762109,-32.046046746189454,0.023653361952786223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.1938769510138632,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
31,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,7.489999771118164,1.0099997520446777,-2.0,12.776370740544799,0.5940474529753005,0.55,0.55,0.0,0.015916134645467265,0.008803208626728558,0.0,0.0,0.0,12.776370740544799,14.757770131006543,56.941595251747465,-32.02920237412627,0.2591738089837525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.1359845653447444,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
32,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,9.149999618530273,1.6599998474121094,-2.0,27.126300160545455,0.5926339516927036,0.55,0.55,0.0035691258204159915,0.019485260465883256,0.012600591233209835,1.0,1.0,24.703690246903932,2.422609913641523,3.816453463011613,56.285694357036064,-32.35715282148197,0.06780503477140692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.2391640984070186,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
33,map_rule_zero_offset,C04_heldout_nominal,heldout_evaluation,suburban arterial congested normal seed44,data/drive_cycles/sumo/osm_custom_suburban_arterial/cfef57d4ffb59267.csv,11.0,1.8500003814697266,-2.0,36.79488427395272,0.5912516666830314,0.55,0.55,0.002264580994585149,0.021749841460468405,0.015088388108543483,1.0,1.0,34.45001693085402,2.3448673430986986,3.732169526114797,56.116074203124434,-32.44196289843778,0.06650802963524124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.1505489330291761,"C04_heldout_nominal | Heldout | Nominal | suburban arterial congested normal seed44 | SOC 0.65, mass 1.15, grade -2.0%",suburban arterial congested normal seed44,cfef57d4ffb59267,custom_suburban_arterial_congested_normal_seed44
