time_s,controller,case_id,split,profile_id,profile_path,speed_mps,accel_mps2,road_grade,P_dem_kw,SOC,SOC_ref_base,SOC_ref_adapted,fuel_rate_kgps,total_fuel_kg,SOC_corrected_fuel_kg,engine_on,EMS_mode,P_eng_cmd_kw,P_mot_cmd_kw,P_batt_kw,battery_discharge_limit_kw,battery_charge_limit_kw,battery_limit_usage,constraint_flags,delta_P_eng_on_kw,delta_SOC_ref,raw_delta_P_eng_on_kw,raw_delta_SOC_ref,pre_gate_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,action_attenuation_ratio,fallback_active,direction_suppression_active,posthoc_step_reward,case_label,profile_label,profile_fingerprint,profile_name
0,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,10.104999542236328,0.0,0.0,1.4961946374524817,0.548965426264948,0.55,0.55,0.0,0.0,0.00016706633281342144,0.0,0.0,0.0,1.4961946374524817,2.7933490846404805,51.00000000000001,-35.0,0.0547715506792251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0011649104255566124,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
1,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,8.654999732971191,-1.4499998092651367,0.0,-18.973708566179535,0.5530285967030187,0.55,0.55,0.0,0.0,-0.0004890676494109134,0.0,3.0,0.0,-12.892115334759476,-10.970560182790967,50.87585115179377,-35.062074424103116,0.31288964965659166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.00479588620598464,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
2,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,7.204999923706055,-1.4499998092651367,0.0,-15.862545863500486,0.5562997665095334,0.55,0.55,0.0,0.0,-0.0010173067928074182,0.0,3.0,0.0,-10.62352174173916,-8.832158477589646,51.36343160436225,-34.818284197818876,0.2536643801116116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0052967326387975446,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
3,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,5.755000114440918,-1.4499998092651367,0.0,-12.714321259891559,0.5587858036737778,0.55,0.55,0.0,0.0,-0.0014187601626315812,0.0,3.0,0.0,-8.415623872659905,-6.712300343459944,51.75597198114401,-34.622014009428,0.19387376891569919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.006115602190458083,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
4,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,4.304999828338623,-1.450000286102295,0.0,-9.53649566994992,0.5605146606223436,0.55,0.55,0.0,0.0,-0.0016979416076750898,0.0,3.0,0.0,-6.255514749818355,-4.667913761127547,52.05429644085334,-34.47285177957333,0.1354084016888179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.006780858304587082,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
5,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,2.8550000190734863,-1.4499998092651367,0.0,-6.336519992781317,0.5620809192194752,0.55,0.55,0.0,0.0,-0.001950866141900897,0.0,3.0,0.0,-5.7866393278966095,-4.228898212255521,52.261759274681225,-34.36912036265939,0.12304353930599987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.008178164137679314,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
6,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.2149999141693115,0.3599998950958252,0.0,2.2817226626398184,0.5607240661354406,0.55,0.55,0.0,0.0,-0.001731757091249367,0.0,0.0,0.0,2.2817226626398184,3.66350332689367,52.449710306337025,-34.27514484683149,0.06984792300084529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.006576761085304236,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
7,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.509999990463257,0.2950000762939453,0.0,2.11340717104379,0.5594353435342562,0.55,0.55,0.0,0.0,-0.0015236499726370535,0.0,0.0,0.0,2.11340717104379,3.479551023197944,52.28688793625287,-34.356556031873566,0.06654729628277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0053485185252537945,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
8,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.7950000762939453,0.2850000858306885,0.0,2.225048706454869,0.558101375429006,0.55,0.55,0.0,0.0,-0.0013082364628179397,0.0,0.0,0.0,2.225048706454869,3.6017138841755036,52.13224122411074,-34.43387938794463,0.06908803073883077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.004357675946634676,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
9,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,4.295000076293945,0.5,0.0,4.066191786039608,0.5560361024011327,0.55,0.55,0.0,0.0,-0.0009747294547283528,0.0,0.0,0.0,4.066191786039608,5.576237175257769,51.972165051480715,-34.51391747425964,0.10729276276511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0038498074121901707,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
10,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,4.849999904632568,0.554999828338623,0.0,5.04711196104836,0.5535876373234322,0.55,0.55,0.0,0.0,-0.0005793433476834209,0.0,0.0,0.0,5.04711196104836,6.610855709791295,51.72433228813592,-34.63783385593204,0.12780939680312967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.00321639302011578,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
11,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,5.309999942779541,0.46000003814697266,0.0,4.694737725086616,0.551275923023117,0.55,0.55,0.0,0.0,-0.00020604020110142376,0.0,0.0,0.0,4.694737725086616,6.24162861085103,51.43051647881187,-34.784741760594066,0.12136041086467468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.002569006091492409,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
12,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,5.684999942779541,0.375,0.0,4.23004186131002,0.5491460944420941,0.55,0.55,0.0,0.0,0.00013789144774797643,0.0,0.0,0.0,4.23004186131002,5.750537168762118,51.15311076277404,-34.923444618612976,0.11241813221156025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.002332621743141413,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
13,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,6.005000114440918,0.32000017166137695,0.0,3.926663742938074,0.5471359696843698,0.55,0.55,0.0,0.0,0.0004624929337441122,0.0,0.0,0.0,3.926663742938074,5.427336845855508,50.89753133305129,-35.051234333474355,0.10663261466143373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.002535497833846597,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
14,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,5.40500020980835,-0.5999999046325684,0.0,-4.588321066522495,0.5482835199920595,0.55,0.55,0.0,0.0,0.00027718277640188425,0.0,3.0,0.0,-4.588321066522495,-3.098385830762174,50.656316362124386,-35.17184181893781,0.08809279442095892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0013703011597564082,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
15,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.9649999141693115,-1.440000295639038,0.0,-8.72433803280646,0.5499127217210666,0.55,0.55,0.0,0.0,1.4093980449771586e-05,0.0,3.0,0.0,-5.968359131546545,-4.3988446683191755,50.79402239904714,-35.10298880047643,0.12531253943423395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0017598764227931625,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
16,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,2.515000104904175,-1.4499998092651367,0.0,-5.583780746194738,0.551408826382165,0.55,0.55,0.0,0.0,-0.00022750186793334264,0.0,3.0,0.0,-5.583780746194738,-4.039482584965529,50.989526606528,-35.005236696736,0.11539652252493363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0017040060017677276,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
17,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,2.634999990463257,0.11999988555908203,0.0,0.8112185176205183,0.5506645025391281,0.55,0.55,0.0,0.0,-0.0001073060320362341,0.0,0.0,0.0,0.8112185176205183,2.0096743761997793,51.16905916585981,-34.9154704170701,0.039275187172889074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0008234948004580305,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
18,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.015000104904175,0.38000011444091797,0.0,2.2387891450474315,0.5493249808833236,0.55,0.55,0.0,0.0,0.00010900428319535897,0.0,0.0,0.0,2.2387891450474315,3.6167084706722346,51.07974030469538,-34.96012984765231,0.07080514601480419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0014669345352857225,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
19,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.555000066757202,0.5399999618530273,0.0,3.5940876447346737,0.5474469613178334,0.55,0.55,0.0,0.0,0.00041227299293360305,0.0,0.0,0.0,3.5940876447346737,5.070652826823408,50.918997705998834,-35.04050114700058,0.099582730518398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.002317950309068875,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
20,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,3.9700000286102295,0.41499996185302734,0.0,3.1909870717969,0.5457303090145641,0.55,0.55,0.0,0.0,0.0006894835921457571,0.0,0.0,0.0,3.1909870717969,4.634961218827338,50.693635358140014,-35.15318232092999,0.09143083122925194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0026642183146915127,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
21,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,4.619999885559082,0.6499998569488525,0.0,5.535738567111276,0.5430905726140556,0.55,0.55,0.0,0.0,0.0011157568147159127,0.0,0.0,0.0,5.535738567111276,7.127288281373067,50.48763708174769,-35.256181459126154,0.14116898102861952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.004972701392622089,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
22,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,4.989999771118164,0.36999988555908203,0.0,3.6555675061036976,0.5411880623206161,0.55,0.55,0.0,0.0,0.001422980366886161,0.0,0.0,0.0,3.6555675061036976,5.136777792286561,50.17086871368667,-35.414565643156664,0.10238566570574932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.00550583314648557,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
23,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,5.630000114440918,0.6400003433227539,0.0,6.676754464976348,0.5380971577806171,0.55,0.55,0.0,0.0,0.0019221096885367254,0.0,0.0,0.0,6.676754464976348,8.345442257997334,49.94256747847393,-35.528716260763034,0.16710078554920824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0096349614765112,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
24,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,6.235000133514404,0.6050000190734863,0.0,7.049158543690914,0.5348599187318757,0.55,0.55,0.0,0.0,0.002444869582771282,0.0,0.0,0.0,7.049158543690914,8.740545431601754,49.57165893367405,-35.71417053316298,0.17632142275683046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.013683865319547853,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
25,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,6.539999961853027,0.30499982833862305,0.0,4.131465204345919,0.5327689019217695,0.55,0.55,0.0,0.0,0.002782533780575505,0.0,0.0,0.0,4.131465204345919,5.645745387286738,49.18319024782508,-35.90840487608746,0.11479014189276583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.01545433108743025,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
26,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,6.980000019073486,0.440000057220459,0.0,5.999157836863738,0.5299454119062817,0.55,0.55,0.0,0.0,0.00323848013475116,0.0,0.0,0.0,5.999157836863738,7.623423041817057,48.932268230612344,-36.03386588469383,0.155795415121341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.020924324932669387,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
27,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,7.570000171661377,0.5900001525878906,0.0,8.428273346817424,0.5261701415363756,0.55,0.55,0.0,0.0,0.003848123077259921,0.0,0.0,0.0,8.428273346817424,10.193229998746494,48.593449428753814,-36.20327528562309,0.20976551610503566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.029315609972670662,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
28,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,8.164999961853027,0.5949997901916504,0.0,9.191295254763679,0.5220997972119855,0.55,0.55,0.0,0.0,0.004505415521987992,0.0,0.0,0.0,9.191295254763679,10.989929675853377,48.140416984365075,-36.42979150781746,0.22828904202102485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.03899247478644507,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
29,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,8.59000015258789,0.4250001907348633,0.0,7.259375027077394,0.5187801525036586,0.55,0.55,0.0,0.0,0.005041482550246524,0.0,0.0,0.0,7.259375027077394,8.963040712482787,47.651975665438265,-36.67401216728087,0.18809379018011282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.047234950385725075,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
30,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,8.944999694824219,0.3549995422363281,0.0,6.5383670085234975,0.5157437412863696,0.55,0.55,0.0,0.0,0.005531812112847026,0.0,0.0,0.0,6.5383670085234975,8.198310286680542,47.25361830043904,-36.873190849780485,0.1734959264824038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.05946021088098158,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
31,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,9.375,0.43000030517578125,0.0,8.057115338931025,0.5121126716647323,0.55,0.55,0.0,0.0,0.006118169049355439,0.0,0.0,0.0,8.057115338931025,9.803887978420628,46.88924895436435,-37.055375522817826,0.20908605271034317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.08154375029030032,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
32,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,9.949999809265137,0.5749998092651367,0.0,11.005255962338236,0.5073427657976045,0.55,0.55,0.0,0.0,0.006888428968090188,0.0,0.0,0.0,11.005255962338236,12.878745841245061,46.45352059976788,-37.273239700116065,0.27723939272988957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.12162561025069715,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
33,map_rule_zero_offset,C15_ice_weather_ice_friction,weather_ice,freeway corridor / ice,data/drive_cycles/sumo_weather/profiles/ice/osm_custom_freeway_corridor/a0f3f873c6e2a43b.csv,10.470000267028809,0.5200004577636719,0.0,10.666889520710912,0.5027061008079576,0.55,0.55,0.0,0.0,0.007637172716418332,0.0,0.0,0.0,10.666889520710912,12.518995472046466,45.88113189571254,-37.55943405214373,0.27285716273308264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.17087904917147173,"C15_ice_weather_ice_friction | Ice weather | Ice friction | freeway corridor / ice | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / ice,a0f3f873c6e2a43b,SUMO weather ice a0f3f873c6e2a43b
