time_s,controller,case_id,split,profile_id,profile_path,speed_mps,accel_mps2,road_grade,P_dem_kw,SOC,SOC_ref_base,SOC_ref_adapted,fuel_rate_kgps,total_fuel_kg,SOC_corrected_fuel_kg,engine_on,EMS_mode,P_eng_cmd_kw,P_mot_cmd_kw,P_batt_kw,battery_discharge_limit_kw,battery_charge_limit_kw,battery_limit_usage,constraint_flags,delta_P_eng_on_kw,delta_SOC_ref,raw_delta_P_eng_on_kw,raw_delta_SOC_ref,pre_gate_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,action_attenuation_ratio,fallback_active,direction_suppression_active,posthoc_step_reward,case_label,profile_label,profile_fingerprint,profile_name
0,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,10.050000190734863,0.0,0.0,1.4833211731354137,0.5489708006059784,0.55,0.55,0.0,0.0,0.0001661984667379515,0.0,0.0,0.0,1.4833211731354137,2.7788383638585312,51.00000000000001,-35.0,0.054487026742324134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0011586131852169505,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
1,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.539999961853027,-0.5100002288818359,0.0,-6.482409564002157,0.5507785658579236,0.55,0.55,0.0,0.0,-0.00012572534787043366,0.0,3.0,0.0,-6.482409564002157,-4.880966180252176,50.8764960727174,-35.0617519636413,0.13921056156331524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.001979327129661949,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
2,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.550000190734863,0.010000228881835938,0.0,1.5291208569968284,0.5497302601016465,0.55,0.55,0.0,0.0,4.355847640876693e-05,0.0,0.0,0.0,1.5291208569968284,2.8304255419483697,51.093427902950836,-34.95328604852458,0.05539705707991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0011354039773466273,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
3,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.789999961853027,0.23999977111816406,0.0,5.3434974577210035,0.5471669577827206,0.55,0.55,0.0,0.0,0.0004574888747999071,0.0,0.0,0.0,5.3434974577210035,6.9209162610997925,50.96763121219758,-35.01618439390121,0.13579042416716194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.003125083313546029,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
4,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.40999984741211,-0.38000011444091797,0.0,-4.443432033855769,0.5482636979869498,0.55,0.55,0.0,0.0,0.00028038369827963674,0.0,3.0,0.0,-4.443432033855769,-2.9611985514188044,50.660034933926475,-35.16998253303676,0.08419675922890256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0013184680730351733,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
5,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.550000190734863,0.1400003433227539,0.0,3.6004007829660467,0.5463831620956444,0.55,0.55,0.0,0.0,0.0005840587524976196,0.0,0.0,0.0,3.6004007829660467,5.077446906524737,50.791643758433985,-35.10417812078301,0.09996618598667864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0026123794926713895,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
6,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.9399995803833,0.3899993896484375,0.0,7.925388174750514,0.5428033761333012,0.55,0.55,0.0,0.0,0.0011621342368473002,0.0,0.0,0.0,7.925388174750514,9.665422098326582,50.56597945147733,-35.217010274261334,0.19114476181760576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.006168008620607936,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
7,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,10.050000190734863,0.1100006103515625,0.0,3.3277115440008656,0.5410318366530164,0.55,0.55,0.0,0.0,0.0014482081959842088,0.0,0.0,0.0,3.3277115440008656,4.783156596768984,50.13640513599614,-35.43179743200193,0.09540286312499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.005487838363960117,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
8,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.970000267028809,-0.07999992370605469,0.0,0.13404550328829642,0.5405833144382831,0.55,0.55,0.0,0.0,0.0015206370225260594,0.0,0.0,0.0,0.13404550328829642,1.2110099797796252,49.92382039836196,-35.538089800819016,0.024257157607660958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.004425469190500655,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
9,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.569999694824219,-0.40000057220458984,0.0,-4.813821269168624,0.5418102412528342,0.55,0.55,0.0,0.0,0.0013225088885973604,0.0,3.0,0.0,-4.813821269168624,-3.312702399287904,49.86999773259397,-35.565001133703014,0.093145010366628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.004306065330238718,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
10,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.789999961853027,0.2200002670288086,0.0,5.016839232328651,0.5393734851886867,0.55,0.55,0.0,0.0,0.0017160041860374477,0.0,0.0,0.0,5.016839232328651,6.57924137319834,50.0172289503401,-35.49138552482995,0.13153950171311127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.007650488417504344,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
11,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.930000305175781,0.1400003433227539,0.0,3.774871593706941,0.5374235401770066,0.55,0.55,0.0,0.0,0.0020308876508422506,0.0,0.0,0.0,3.774871593706941,5.264851531536279,49.7248182226424,-35.6375908886788,0.1058797542097179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.009135600242808711,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
12,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,7.340000152587891,-2.5900001525878906,0.0,-29.56129556697934,0.5409123638759894,0.55,0.55,0.0,0.0,0.0014675010487337765,0.0,3.0,0.0,-11.24801331848979,-9.419823987253803,49.490824821240786,-35.754587589379604,0.26345777206088733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.007438379831453665,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
13,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,4.710000038146973,-2.630000114440918,0.0,-19.331907394983016,0.5429554945931713,0.55,0.55,0.0,0.0,0.001137569653016608,0.0,3.0,0.0,-7.156696046498309,-5.516452936391052,49.90948366511873,-35.545258167440636,0.15519518554078499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0044121392379715225,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
14,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,4.449999809265137,-0.26000022888183594,0.0,-1.3704184431297148,0.5430012588860114,0.55,0.55,0.0,0.0,0.0011301794861106125,0.0,3.0,0.0,-1.3704184431297148,-0.12356359066824152,50.154659351180555,-35.42267032440972,0.0034882630116988664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.0022264199776288766,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
15,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,4.53000020980835,0.08000040054321289,0.0,1.1184286199220193,0.542125668503678,0.55,0.55,0.0,0.0,0.0012715726698606094,0.0,0.0,0.0,1.1184286199220193,2.364094032299933,50.16015106632136,-35.41992446683932,0.047130919306326374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.003701419680207467,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
16,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,5.420000076293945,0.8899998664855957,0.0,8.683003844814836,0.5382516846201165,0.55,0.55,0.0,0.0,0.0018971561917276024,0.0,0.0,0.0,8.683003844814836,10.459756485616094,50.05508022044137,-35.472459889779316,0.2089649330208158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.010318254339366782,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
17,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,6.230000019073486,0.809999942779541,0.0,9.174095231546422,0.5341879715999105,0.55,0.55,0.0,0.0,0.00255337779188049,0.0,0.0,0.0,9.174095231546422,10.9720251545563,49.59020215441399,-35.70489892279301,0.2212538904437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.015500820822944232,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
18,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,7.199999809265137,0.9699997901916504,0.0,12.564265700258467,0.5288053429933879,0.55,0.55,0.0,0.0,0.0034225821721203848,0.0,0.0,0.0,12.564265700258467,14.533097237610962,49.10255659198926,-35.94872170400537,0.29597434932709665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.02577828270073034,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
19,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,8.109999656677246,0.9099998474121094,0.0,13.388394748641662,0.5230995956091504,0.55,0.55,0.0,0.0,0.004343964823881219,0.0,0.0,0.0,13.388394748641662,15.405517937441035,48.45664115920655,-36.27167942039673,0.31792376790676613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.03832361857014271,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
20,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.050000190734863,0.9400005340576172,0.0,15.455146497838427,0.5165858952215934,0.55,0.55,0.0,0.0,0.0053958183553647135,0.0,0.0,0.0,15.455146497838427,17.586991046403938,47.77195147309805,-36.61402426345097,0.3681447063410786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.05924737221109652,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
21,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.770000457763672,0.7200002670288086,0.0,13.15494275687691,0.5109716233666177,0.55,0.55,0.0,0.0,0.006302429241036619,0.0,0.0,0.0,13.15494275687691,15.158534008434291,46.99030742659121,-37.0048462867044,0.32258852598730337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.09187550719484765,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
22,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,10.010000228881836,0.23999977111816406,0.0,5.48208920305099,0.5083532054290257,0.55,0.55,0.0,0.0,0.006725259888853506,0.0,0.0,0.0,5.48208920305099,7.069728431498392,46.31659480399413,-37.34170259800294,0.15263920979978285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.11005876323612465,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
23,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.899999618530273,-0.1100006103515625,0.0,-0.35367544895083153,0.5080739299211903,0.55,0.55,0.0,0.0,0.006770358206506363,0.0,3.0,0.0,-0.35367544895083153,0.7540438711556066,46.00238465148309,-37.49880767425846,0.016391408333900286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.11003277709853679,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
24,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.880000114440918,-0.01999950408935547,0.0,1.1143565281579837,0.5072000677923119,0.55,0.55,0.0,0.0,0.006911472306265437,0.0,0.0,0.0,1.1143565281579837,2.35942774797158,45.96887159054283,-37.515564204728584,0.05132664053596183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.11876712752540068,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
25,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.75,-0.13000011444091797,0.0,-0.6724757765340016,0.5070211239047423,0.55,0.55,0.0,0.0,0.006940368747439947,0.0,3.0,0.0,-0.6724757765340016,0.4831484964378363,45.86400813507743,-37.56799593246129,0.010534371418539796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.11972392223820992,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
26,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,8.399999618530273,-1.3500003814697266,0.0,-17.083662933705153,0.5114096189461367,0.55,0.55,0.0,0.0,0.0062317002897985104,0.0,3.0,0.0,-13.820940306520782,-11.848936611764898,45.842534868569075,-37.57873256571546,0.31530963932975065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.08732582989516154,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
27,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,8.449999809265137,0.05000019073486328,0.0,1.8458636419582,0.5102302219974134,0.55,0.55,0.0,0.0,0.006422153146350712,0.0,0.0,0.0,1.8458636419582,3.184371761552895,46.3691542735364,-37.3154228632318,0.06867435499832408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.09277943997013902,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
28,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.170000076293945,0.7200002670288086,0.0,12.302820436949268,0.5049502117146576,0.55,0.55,0.0,0.0,0.007274786385790946,0.0,0.0,0.0,12.302820436949268,14.256027763440576,46.22762663968961,-37.3861866801552,0.3083876201249923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.14623414718192437,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
29,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.75,0.5799999237060547,0.0,10.849069730751996,0.5002417970094959,0.55,0.55,0.0,0.0,0.008035116511624474,0.0,0.0,0.0,10.849069730751996,12.712719703936518,45.59402540575891,-37.70298729712054,0.2788242448610557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.2018767186333103,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
30,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.569999694824219,-0.18000030517578125,0.0,-1.4403348621223608,0.5003104538269051,0.55,0.55,0.0,0.0,0.008024029585368206,0.0,3.0,0.0,-1.4403348621223608,-0.18537340700473326,45.02901564113951,-37.985492179430246,0.004880110704610428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.195960466758372,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
31,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.949999809265137,0.38000011444091797,0.0,7.768211345488084,0.4967919320843301,0.55,0.55,0.0,0.0,0.008592211924181154,0.0,0.0,0.0,7.768211345488084,9.500008704952542,45.03725445922861,-37.9813727703857,0.21093667495989843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.2493186956246607,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
32,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.899999618530273,-0.05000019073486328,0.0,0.622758611680928,0.496129029185181,0.55,0.55,0.0,0.0,0.008699259641149011,0.0,0.0,0.0,0.622758611680928,1.7898378277026608,44.45462845433612,-38.1283227166268,0.0402621254509232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.2563247233417836,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
33,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.989999771118164,0.09000015258789062,0.0,2.969397032770821,0.4944988942910264,0.55,0.55,0.0,0.0,0.008962499127645266,0.0,0.0,0.0,2.969397032770821,4.401364214217371,44.34193496148077,-38.15483883259276,0.09925963352841449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.28317853221101635,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
34,map_rule_zero_offset,C12_wet_weather_wet_friction,weather_wet,freeway corridor / wet,data/drive_cycles/sumo_weather/profiles/wet/osm_custom_freeway_corridor/57da69baf0315620.csv,9.8100004196167,-0.17999935150146484,0.0,-1.457835707645461,0.4945732922546479,0.55,0.55,0.0,0.0,0.008950485102419303,0.0,3.0,0.0,-1.457835707645461,-0.20087450177815858,44.06481202947448,-38.220044228358944,0.005255737031018699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,-0.280289561592997,"C12_wet_weather_wet_friction | Wet weather | Wet friction | freeway corridor / wet | SOC 0.55, mass 1.00, grade 0.0%",freeway corridor / wet,57da69baf0315620,SUMO weather wet 57da69baf0315620
